player_id,name_common,year_id,age,team_id,G,Min,MPG,FT%
harpede01,Derek Harper,1997,35,DAL,75,2210,29.5,74.2
finlemi01,Michael Finley,1997,23,DAL,56,1994,35.6,80.7
greenac01,A.C. Green,1997,33,DAL,56,1944,34.7,65.1
jacksji01,Jim Jackson,1997,26,DAL,46,1676,36.4,78.7
mccloge01,George McCloud,1997,29,DAL,41,1207,29.4,83.7
gatlich01,Chris Gatling,1997,29,DAL,44,1191,27.1,70.6
bradlsh01,Shawn Bradley,1997,24,DAL,33,1060,32.1,64.2
montrer01,Eric Montross,1997,25,DAL,47,984,20.9,29.4
mashbja01,Jamal Mashburn,1997,24,DAL,37,975,26.4,64.9
milleol01,Oliver Miller,1997,26,DAL,42,836,19.9,52.8
kiddja01,Jason Kidd,1997,23,DAL,22,791,36,66.7
stricer01,Erick Strickland,1997,23,DAL,28,759,27.1,81.3
walkesa01,Samaki Walker,1997,20,DAL,43,602,14,64.9
packro01,Robert Pack,1997,27,DAL,20,597,29.9,84.9
danilsa01,Sasha Danilovic,1997,26,DAL,13,438,33.7,84.2
cassesa01,Sam Cassell,1997,27,DAL,16,398,24.9,84
dreilgr01,Greg Dreiling,1997,34,DAL,40,389,9.7,40.7
reevekh01,Khalid Reeves,1997,24,DAL,13,384,29.5,75
muursma01,Martin Muursepp,1997,22,DAL,32,321,10,67.9
meyerlo01,Loren Meyer,1997,24,DAL,19,259,13.6,75
dumasto01,Tony Dumas,1997,24,DAL,18,227,12.6,65.2
watsoja01,Jamie Watson,1997,24,DAL,10,211,21.1,50
obanned01,Ed O'Bannon,1997,24,DAL,19,175,9.2,91.7
kingst01,Stacey King,1997,30,DAL,6,70,11.7,0
smithst02,Stevin Smith,1997,25,DAL,8,60,7.5,100
roberfr01,Fred Roberts,1997,36,DAL,12,40,3.3,71.4
sasseja01,Jason Sasser,1997,23,DAL,2,7,3.5,0
ellisda01,Dale Ellis,1997,36,DEN,82,2940,35.9,81.7
johnser02,Ervin Johnson,1997,29,DEN,82,2599,31.7,61.5
mcdyean01,Antonio McDyess,1997,22,DEN,74,2565,34.7,70.8
ellisla01,LaPhonso Ellis,1997,26,DEN,55,2002,36.4,77.3
jacksma01,Mark Jackson,1997,31,DEN,52,2001,38.5,80.1
stithbr01,Bryant Stith,1997,26,DEN,52,1788,34.4,86.3
hammoto01,Tom Hammonds,1997,29,DEN,81,1758,21.7,72.1
thompbr01,Brooks Thompson,1997,26,DEN,65,1047,16.1,63.2
smithke01,Kenny Smith,1997,31,DEN,33,654,19.8,85.4
goldwan01,Anthony Goldwire,1997,25,DEN,27,612,22.7,81.6
piercri01,Ricky Pierce,1997,37,DEN,33,600,18.2,90.2
hamda01,Darvin Ham,1997,23,DEN,35,313,8.9,48.5
marcisa01,Sarunas Marciulionis,1997,32,DEN,17,255,15,80.6
allenje01,Jerome Allen,1997,24,DEN,25,251,10,60
mcinnje01,Jeff McInnis,1997,22,DEN,13,117,9,70
murdoer01,Eric Murdock,1997,28,DEN,12,114,9.5,91.7
thompla01,LaSalle Thompson,1997,35,DEN,17,105,6.2,50
zidekge01,George Zidek,1997,23,DEN,16,88,5.5,80
benneel01,Elmer Bennett,1997,26,DEN,5,59,11.8,50
kingji02,Jimmy King,1997,23,DEN,2,22,11,50
bookeme01,Melvin Booker,1997,24,DEN,5,21,4.2,0
williaa01,Aaron Williams,1997,25,DEN,1,10,10,0
askewvi01,Vincent Askew,1997,30,DEN,1,9,9,100
hillgr01,Grant Hill,1997,24,DET,80,3147,39.3,71.1
hunteli01,Lindsey Hunter,1997,26,DET,82,3023,36.9,77.8
dumarjo01,Joe Dumars,1997,33,DET,79,2923,37,86.7
thorpot01,Otis Thorpe,1997,34,DET,79,2661,33.7,65.3
millste01,Terry Mills,1997,29,DET,79,1997,25.3,82.9
ratlith01,Theo Ratliff,1997,23,DET,76,1292,17,69.8
currymi01,Michael Curry,1997,28,DET,81,1217,15,89.8
longgr01,Grant Long,1997,30,DET,65,1166,17.9,75
mckieaa01,Aaron McKie,1997,24,DET,42,850,20.2,83.6
reiddo01,Don Reid,1997,23,DET,47,462,9.8,75
greenli01,Litterial Green,1997,26,DET,45,311,6.9,63.8
augmost01,Stacey Augmon,1997,28,DET,20,292,14.6,68.3
mahorri01,Rick Mahorn,1997,38,DET,22,218,9.9,72.7
willije01,Jerome Williams,1997,23,DET,33,177,5.4,52.9
smithke01,Kenny Smith,1997,31,DET,9,64,7.1,100
childra01,Randolph Childress,1997,24,DET,4,30,7.5,0
sprewla01,Latrell Sprewell,1997,26,GSW,80,3353,41.9,84.3
smithjo02,Joe Smith,1997,21,GSW,80,3086,38.6,81.4
mullich01,Chris Mullin,1997,33,GSW,79,2733,34.6,86.4
pricema01,Mark Price,1997,32,GSW,70,1876,26.8,90.6
spencfe01,Felton Spencer,1997,29,GSW,72,1539,21.4,58.4
colesbi01,Bimbo Coles,1997,28,GSW,51,1183,23.2,75.5
declean01,Andrew DeClercq,1997,23,GSW,71,1065,15,60.3
marshdo01,Donyell Marshall,1997,23,GSW,61,1022,16.8,62.2
armstbj01,B.J. Armstrong,1997,29,GSW,49,1020,20.8,86.1
fulleto02,Todd Fuller,1997,22,GSW,75,949,12.7,69.1
owesra01,Ray Owes,1997,24,GSW,57,592,10.4,56.5
royaldo01,Donald Royal,1997,30,GSW,36,509,14.1,79.5
burresc01,Scott Burrell,1997,26,GSW,29,457,15.8,65.2
bookeme01,Melvin Booker,1997,24,GSW,16,409,25.6,90
roelo01,Lou Roe,1997,24,GSW,17,107,6.3,47.4
roziecl01,Clifford Rozier,1997,24,GSW,1,5,5,0
olajuha01,Hakeem Olajuwon,1997,34,HOU,78,2852,36.6,78.7
eliema01,Mario Elie,1997,33,HOU,78,2687,34.4,89.6
malonma01,Matt Maloney,1997,25,HOU,82,2386,29.1,76.3
drexlcl01,Clyde Drexler,1997,34,HOU,62,2271,36.6,75
barklch01,Charles Barkley,1997,33,HOU,53,2009,37.9,69.4
willike02,Kevin Willis,1997,34,HOU,75,1964,26.2,69.3
bullama01,Matt Bullard,1997,29,HOU,71,1025,14.4,73.5
livinra01,Randy Livingston,1997,21,HOU,64,981,15.3,64.6
macksa01,Sam Mack,1997,26,HOU,52,904,17.4,83.3
harriot01,Othella Harrington,1997,23,HOU,57,860,15.1,60.5
johnsed03,Eddie Johnson,1997,37,HOU,24,607,25.3,85.4
pricebr01,Brent Price,1997,28,HOU,25,390,15.6,100
threase01,Sedale Threatt,1997,35,HOU,21,334,15.9,75
mooretr01,Tracy Moore,1997,31,HOU,27,237,8.8,71
davisem01,Emanual Davis,1997,28,HOU,13,230,17.7,62.5
jonesch01,Charles Jones,1997,39,HOU,12,93,7.8,0
benneel01,Elmer Bennett,1997,26,HOU,4,16,4,83.3
stephjo01,Joe Stephens,1997,24,HOU,2,9,4.5,0
millere01,Reggie Miller,1997,31,IND,81,2966,36.6,88
davisda01,Dale Davis,1997,27,IND,80,2589,32.4,42.8
davisan01,Antonio Davis,1997,28,IND,82,2335,28.5,66.6
besttr01,Travis Best,1997,24,IND,76,2064,27.2,75.6
smitsri01,Rik Smits,1997,30,IND,52,1518,29.2,79.7
mckeyde01,Derrick McKey,1997,30,IND,50,1449,29,72.4
roseja01,Jalen Rose,1997,24,IND,66,1188,18,75
ferredu01,Duane Ferrell,1997,31,IND,62,1115,18,61.7
jacksma01,Mark Jackson,1997,31,IND,30,1053,35.1,76.6
dampier01,Erick Dampier,1997,21,IND,72,1052,14.6,63.7
askewvi01,Vincent Askew,1997,30,IND,41,822,20,79.1
allenje01,Jerome Allen,1997,24,IND,51,692,13.6,57.4
hoibefr01,Fred Hoiberg,1997,24,IND,47,572,12.2,79.2
johnsed03,Eddie Johnson,1997,37,IND,28,306,10.9,74.1
workmha01,Haywoode Workman,1997,31,IND,4,81,20.3,0
scottbr01,Brent Scott,1997,25,IND,16,55,3.4,50
thompla01,LaSalle Thompson,1997,35,IND,9,35,3.9,75
willire01,Reggie Williams,1997,32,IND,2,33,16.5,50
hamda01,Darvin Ham,1997,23,IND,1,5,5,50
vaughlo01,Loy Vaught,1997,28,LAC,82,2838,34.6,70.2
rogerro01,Rodney Rogers,1997,25,LAC,81,2480,30.6,66.3
sealyma01,Malik Sealy,1997,26,LAC,80,2456,30.7,87.6
outlabo01,Bo Outlaw,1997,25,LAC,82,2195,26.8,50.4
wrighlo02,Lorenzen Wright,1997,21,LAC,77,1936,25.1,58.7
martida01,Darrick Martin,1997,25,LAC,82,1820,22.2,87.2
murrala01,Lamond Murray,1997,23,LAC,74,1295,17.5,73.9
barrybr01,Brent Barry,1997,25,LAC,59,1094,18.5,81.7
richapo01,Pooh Richardson,1997,30,LAC,59,1065,18.1,60.5
deherte01,Terry Dehere,1997,25,LAC,73,1053,14.4,82.4
piatker01,Eric Piatkowski,1997,26,LAC,65,747,11.5,82.1
duckwke01,Kevin Duckworth,1997,32,LAC,26,384,14.8,68.8
roberst01,Stanley Roberts,1997,26,LAC,18,378,21,70.3
schindw01,Dwayne Schintzius,1997,28,LAC,15,116,7.7,87.5
manniri01,Rich Manning,1997,26,LAC,10,73,7.3,50
jonesed02,Eddie Jones,1997,25,LAL,80,2998,37.5,81.9
vanexni01,Nick Van Exel,1997,25,LAL,79,2937,37.2,82.5
campbel01,Elden Campbell,1997,28,LAL,77,2516,32.7,71.1
onealsh01,Shaquille O'Neal,1997,24,LAL,51,1941,38.1,48.4
kerseje01,Jerome Kersey,1997,34,LAL,70,1766,25.2,60.2
scottby01,Byron Scott,1997,35,LAL,79,1440,18.2,84.1
knightr01,Travis Knight,1997,22,LAL,71,1156,16.3,62
bryanko01,Kobe Bryant,1997,18,LAL,71,1103,15.5,81.9
blounco01,Corie Blount,1997,28,LAL,58,1009,17.4,67.5
fishede01,Derek Fisher,1997,22,LAL,80,921,11.5,65.8
rooksse01,Sean Rooks,1997,27,LAL,69,735,10.7,70
horryro01,Robert Horry,1997,26,LAL,22,676,30.7,70
mccloge01,George McCloud,1997,29,LAL,23,286,12.4,66.7
cebalce01,Cedric Ceballos,1997,27,LAL,8,279,34.9,86.7
robinru01,Rumeal Robinson,1997,30,LAL,15,126,8.4,62.5
kleinjo01,Joe Kleine,1997,35,LAL,8,30,3.8,100
krystla01,Larry Krystkowiak,1997,32,LAL,3,11,3.7,50
hardati01,Tim Hardaway,1997,30,MIA,81,3136,38.7,79.9
brownpj01,P.J. Brown,1997,27,MIA,80,2592,32.4,73.2
mournal01,Alonzo Mourning,1997,26,MIA,66,2320,35.2,64.2
lenarvo01,Voshon Lenard,1997,23,MIA,73,2111,28.9,81.9
austiis01,Isaac Austin,1997,27,MIA,82,1881,22.9,66.4
askinke01,Keith Askins,1997,29,MIA,78,1773,22.7,67.2
danilsa01,Sasha Danilovic,1997,26,MIA,43,1351,31.4,77.7
majerda01,Dan Majerle,1997,31,MIA,36,1264,35.1,67.8
mashbja01,Jamal Mashburn,1997,24,MIA,32,1189,37.2,75.2
crottjo01,John Crotty,1997,27,MIA,48,659,13.7,84.4
thomaku01,Kurt Thomas,1997,24,MIA,18,374,20.8,76.1
grantga01,Gary Grant,1997,31,MIA,28,365,13,81.8
anderwi01,Willie Anderson,1997,30,MIA,28,303,10.8,85
pincked01,Ed Pinckney,1997,33,MIA,27,273,10.1,80
stricma01,Mark Strickland,1997,26,MIA,31,153,4.9,57.1
scottja01,James Scott,1997,24,MIA,8,32,4,50
muursma01,Martin Muursepp,1997,22,MIA,10,27,2.7,42.9
bowenbr01,Bruce Bowen,1997,25,MIA,1,1,1,0
fishma01,Matt Fish,1997,27,MIA,1,1,1,0
bakervi01,Vin Baker,1997,25,MIL,78,3159,40.5,68.7
robingl01,Glenn Robinson,1997,24,MIL,80,3114,38.9,79.1
allenra02,Ray Allen,1997,21,MIL,82,2532,30.9,82.3
douglsh01,Sherman Douglas,1997,30,MIL,79,2316,29.3,66.7
newmajo01,Johnny Newman,1997,33,MIL,82,2060,25.1,76.5
gilliar01,Armen Gilliam,1997,32,MIL,80,2050,25.6,76.8
perryel01,Elliot Perry,1997,27,MIL,82,1595,19.5,74.5
langan01,Andrew Lang,1997,30,MIL,52,1194,23,72.1
brownch01,Chucky Brown,1997,28,MIL,60,674,11.2,66.1
wolfjo01,Joe Wolf,1997,32,MIL,56,525,9.4,73.7
woodda01,David Wood,1997,32,MIL,46,240,5.2,66.7
respesh01,Shawn Respert,1997,24,MIL,14,83,5.9,100
towerke01,Keith Tower,1997,26,MIL,5,72,14.4,12.5
earlac01,Acie Earl,1997,26,MIL,9,43,4.8,71.4
hancoda01,Darrin Hancock,1997,25,MIL,9,39,4.3,0
carruji01,Jimmy Carruth,1997,27,MIL,4,21,5.3,100
marticu01,Cuonzo Martin,1997,25,MIL,3,13,4.3,0
guglito01,Tom Gugliotta,1997,27,MIN,81,3131,38.7,82
garneke01,Kevin Garnett,1997,20,MIN,77,2995,38.9,75.4
marbust01,Stephon Marbury,1997,19,MIN,67,2324,34.7,72.7
mitchsa01,Sam Mitchell,1997,33,MIN,82,2044,24.9,75.9
westdo01,Doug West,1997,29,MIN,68,1920,28.2,68.1
garrede01,Dean Garrett,1997,30,MIN,68,1665,24.5,69.6
portete01,Terry Porter,1997,33,MIN,82,1568,19.1,76.5
robinja02,James Robinson,1997,26,MIN,69,1309,19,68.4
parksch02,Cherokee Parks,1997,24,MIN,76,961,12.6,60.5
carrch01,Chris Carr,1997,22,MIN,55,830,15.1,76.7
vrankst01,Stojko Vrankovic,1997,33,MIN,53,766,14.5,67.6
healsh01,Shane Heal,1997,26,MIN,43,236,5.5,60
jordare01,Reggie Jordan,1997,29,MIN,10,31,3.1,57.1
gillke01,Kendall Gill,1997,28,NJN,82,3199,39,79.7
kittlke01,Kerry Kittles,1997,22,NJN,82,3012,36.7,77.1
masseto01,Tony Massenburg,1997,29,NJN,79,1954,24.7,63.1
willija01,Jayson Williams,1997,28,NJN,41,1432,34.9,59
bradlsh01,Shawn Bradley,1997,24,NJN,40,1228,30.7,66.4
packro01,Robert Pack,1997,27,NJN,34,1185,34.9,78.8
mcdanxa01,Xavier McDaniel,1997,33,NJN,62,1170,18.9,73
jacksji01,Jim Jackson,1997,26,NJN,31,1155,37.3,85.2
reevekh01,Khalid Reeves,1997,24,NJN,50,1048,21,74.7
montrer01,Eric Montross,1997,25,NJN,31,844,27.2,39.3
cassesa01,Sam Cassell,1997,27,NJN,23,777,33.8,83.1
obanned01,Ed O'Bannon,1997,24,NJN,45,634,14.1,87
edwarke01,Kevin Edwards,1997,31,NJN,32,477,14.9,86
kleinjo01,Joe Kleine,1997,35,NJN,28,453,16.2,72.2
dareyi01,Yinka Dare,1997,24,NJN,41,313,7.6,51.4
daniell01,Lloyd Daniels,1997,29,NJN,17,282,16.6,83.3
caldwad01,Adrian Caldwell,1997,30,NJN,18,204,11.3,52.9
willire01,Reggie Williams,1997,32,NJN,11,167,15.2,80
gatlich01,Chris Gatling,1997,29,NJN,3,92,30.7,93.8
haleyja01,Jack Haley,1997,33,NJN,20,74,3.7,73.7
grayev01,Evric Gray,1997,27,NJN,5,42,8.4,100
werdaro01,Robert Werdann,1997,26,NJN,6,31,5.2,100
askewvi01,Vincent Askew,1997,30,NJN,1,7,7,0
ewingpa01,Patrick Ewing,1997,34,NYK,78,2887,37,75.4
oaklech01,Charles Oakley,1997,33,NYK,80,2873,35.9,80.8
houstal01,Allan Houston,1997,25,NYK,81,2681,33.1,80.3
johnsla02,Larry Johnson,1997,27,NYK,76,2613,34.4,69.3
childch01,Chris Childs,1997,29,NYK,65,2076,31.9,75.8
starkjo01,John Starks,1997,31,NYK,77,2042,26.5,76.9
wardch01,Charlie Ward,1997,26,NYK,79,1763,22.3,76
willibu01,Buck Williams,1997,36,NYK,74,1496,20.2,64.2
wallajo01,John Wallace,1997,22,NYK,68,787,11.6,71.8
brooksc01,Scott Brooks,1997,31,NYK,38,251,6.6,93.3
mccarwa01,Walter McCarty,1997,22,NYK,35,192,5.5,57.1
willihe01,Herb Williams,1997,38,NYK,21,184,8.8,75
jentch01,Chris Jent,1997,27,NYK,3,10,3.3,0
seikaro01,Rony Seikaly,1997,31,ORL,74,2615,35.3,71.4
grantho01,Horace Grant,1997,31,ORL,67,2496,37.3,71.5
hardaan01,Anfernee Hardaway,1997,25,ORL,59,2221,37.6,82
wilkige01,Gerald Wilkins,1997,33,ORL,80,2202,27.5,71.6
scottde01,Dennis Scott,1997,28,ORL,66,2166,32.8,79.2
anderni01,Nick Anderson,1997,29,ORL,63,2163,34.3,40.4
stronde01,Derek Strong,1997,28,ORL,82,2004,24.4,80.3
shawbr01,Brian Shaw,1997,30,ORL,77,1867,24.2,79.3
armstda01,Darrell Armstrong,1997,28,ORL,67,1010,15.1,86.8
schayda01,Danny Schayes,1997,37,ORL,45,540,12,75
vaughda02,David Vaughn,1997,23,ORL,35,298,8.5,63.3
mccasam01,Amal McCaskill,1997,23,ORL,17,109,6.4,66.7
evansbr01,Brian Evans,1997,23,ORL,14,59,4.2,0
smithke01,Kenny Smith,1997,31,ORL,6,47,7.8,100
royaldo01,Donald Royal,1997,30,ORL,1,29,29,100
spencfe01,Felton Spencer,1997,29,ORL,1,19,19,0
dempsde01,Dell Demps,1997,26,ORL,2,10,5,100
stackje01,Jerry Stackhouse,1997,22,PHI,81,3166,39.1,76.6
iversal01,Allen Iverson,1997,21,PHI,76,3045,40.1,70.2
weathcl01,Clarence Weatherspoon,1997,26,PHI,82,2949,36,73.8
colemde01,Derrick Coleman,1997,29,PHI,57,2102,36.9,74.5
davisma02,Mark Davis,1997,23,PHI,75,1705,22.7,67.3
willisc01,Scott Williams,1997,28,PHI,62,1317,21.2,69.1
cagemi01,Michael Cage,1997,35,PHI,82,1247,15.2,46.3
waltere01,Rex Walters,1997,26,PHI,59,1041,17.6,79
harrilu01,Lucious Harris,1997,26,PHI,54,813,15.1,70.2
macledo01,Don MacLean,1997,27,PHI,37,733,19.8,66
overtdo01,Doug Overton,1997,27,PHI,61,634,10.4,93.8
caldwad01,Adrian Caldwell,1997,30,PHI,27,365,13.5,36.4
hendrma01,Mark Hendrickson,1997,22,PHI,29,301,10.4,69.2
bradtma01,Mark Bradtke,1997,28,PHI,36,251,7,69.2
kingfr01,Frankie King,1997,24,PHI,7,59,8.4,100
courtjo01,Joe Courtney,1997,27,PHI,4,52,13,0
johnske02,Kevin Johnson,1997,30,PHO,70,2658,38,85.2
persowe01,Wesley Person,1997,25,PHO,80,2326,29.1,79.8
williho01,Hot Rod Williams,1997,34,PHO,68,2137,31.4,67.2
mannida01,Danny Manning,1997,30,PHO,77,2134,27.7,72.1
chapmre01,Rex Chapman,1997,29,PHO,65,1833,28.2,83.2
kiddja01,Jason Kidd,1997,23,PHO,33,1173,35.5,68.8
cebalce01,Cedric Ceballos,1997,27,PHO,42,1147,27.3,73.7
bryanma01,Mark Bryant,1997,31,PHO,41,1018,24.8,70.4
finlemi01,Michael Finley,1997,23,PHO,27,796,29.5,81.2
tisdawa01,Wayman Tisdale,1997,32,PHO,53,778,14.7,62.5
horryro01,Robert Horry,1997,26,PHO,32,719,22.5,64
nashst01,Steve Nash,1997,22,PHO,65,684,10.5,82.4
greenac01,A.C. Green,1997,33,PHO,27,548,20.3,64.6
cassesa01,Sam Cassell,1997,27,PHO,22,539,24.5,85.5
meyerlo01,Loren Meyer,1997,24,PHO,35,449,12.8,71.2
kleinjo01,Joe Kleine,1997,35,PHO,23,365,15.9,72.2
llamaho01,Horacio Llamas Grey,1997,23,PHO,20,101,5.1,50
davisbe01,Ben Davis,1997,24,PHO,20,98,4.9,45
robinru01,Rumeal Robinson,1997,30,PHO,12,87,7.3,25
brownch01,Chucky Brown,1997,28,PHO,10,83,8.3,72.7
brownmi01,Mike Brown,1997,33,PHO,6,83,13.8,60
dumasto01,Tony Dumas,1997,24,PHO,6,51,8.5,50
boneyde01,Dexter Boney,1997,26,PHO,8,48,6,75
anderke01,Kenny Anderson,1997,26,POR,82,3081,37.6,76.8
robincl02,Clifford Robinson,1997,30,POR,81,3077,38,69.6
rideris01,Isaiah Rider,1997,25,POR,76,2563,33.7,81.2
trentga01,Gary Trent,1997,22,POR,82,1918,23.4,69.9
wallara01,Rasheed Wallace,1997,22,POR,62,1892,30.5,63.8
dudlech02,Chris Dudley,1997,31,POR,81,1840,22.7,47.4
sabonar01,Arvydas Sabonis,1997,32,POR,69,1762,25.5,77.7
mckieaa01,Aaron McKie,1997,24,POR,41,775,18.9,83.7
augmost01,Stacey Augmon,1997,28,POR,40,650,16.3,73.2
wingfdo01,Dontonio Wingfield,1997,22,POR,47,569,12.1,67.5
butlemi02,Mitchell Butler,1997,26,POR,49,465,9.5,64
onealje01,Jermaine O'Neal,1997,18,POR,45,458,10.2,60.3
robinru01,Rumeal Robinson,1997,30,POR,27,295,10.9,87
brownma01,Marcus Brown,1997,22,POR,21,184,8.8,68.4
childra01,Randolph Childress,1997,24,POR,19,125,6.6,75
jordare01,Reggie Jordan,1997,29,POR,9,99,11,40
djordal01,Aleksandar Djordjevic,1997,29,POR,8,61,7.6,80
whatlen01,Ennis Whatley,1997,34,POR,3,22,7.3,0
nembhru01,Ruben Nembhard,1997,24,POR,2,19,9.5,0
richmmi01,Mitch Richmond,1997,31,SAC,81,3125,38.6,86.1
polynol01,Olden Polynice,1997,32,SAC,82,2893,35.3,56.2
smithmi02,Michael Smith,1997,24,SAC,81,2526,31.2,49.6
abdulma02,Mahmoud Abdul-Rauf,1997,27,SAC,75,2131,28.4,84.6
owensbi01,Billy Owens,1997,27,SAC,66,1995,30.2,69.7
willico02,Corliss Williamson,1997,23,SAC,79,1992,25.2,68.9
edneyty01,Tyus Edney,1997,23,SAC,70,1376,19.7,82.3
gamblke01,Kevin Gamble,1997,31,SAC,62,953,15.4,70
hurlebo01,Bobby Hurley,1997,25,SAC,49,632,12.9,69.8
grantbr01,Brian Grant,1997,24,SAC,24,607,25.3,77.8
causwdu01,Duane Causwell,1997,28,SAC,46,581,12.6,54.1
simmoli01,Lionel Simmons,1997,28,SAC,41,521,12.7,87.5
grayeje01,Jeff Grayer,1997,31,SAC,25,316,12.6,55
salvake01,Kevin Salvadori,1997,26,SAC,23,154,6.7,72.2
daniell01,Lloyd Daniels,1997,29,SAC,5,28,5.6,0
grayde01,Devin Gray,1997,24,SAC,3,25,8.3,50
johnsav01,Avery Johnson,1997,31,SAS,76,2472,32.5,69
delnevi01,Vinny Del Negro,1997,30,SAS,72,2243,31.2,86.8
maxweve01,Vernon Maxwell,1997,31,SAS,72,2068,28.7,74.4
wilkido01,Dominique Wilkins,1997,37,SAS,63,1945,30.9,80.3
perduwi01,Will Perdue,1997,31,SAS,65,1918,29.5,57.9
herreca01,Carl Herrera,1997,30,SAS,75,1837,24.5,68.6
andergr01,Greg Anderson,1997,32,SAS,82,1659,20.2,66.7
alexaco01,Cory Alexander,1997,23,SAS,80,1454,18.2,73.6
elliose01,Sean Elliott,1997,28,SAS,39,1393,35.7,75.5
willimo01,Monty Williams,1997,25,SAS,65,1345,20.7,64.5
feickja01,Jamie Feick,1997,22,SAS,38,614,16.2,52.3
smithch01,Charles Smith,1997,31,SAS,19,329,17.3,76.9
robinda01,David Robinson,1997,31,SAS,6,147,24.5,65.4
howarst01,Stephen Howard,1997,26,SAS,7,69,9.9,85.7
sasseja01,Jason Sasser,1997,23,SAS,6,62,10.3,0
kemptti01,Tim Kempton,1997,33,SAS,10,59,5.9,100
courtjo01,Joe Courtney,1997,27,SAS,5,48,9.6,60
nickega01,Gaylon Nickerson,1997,27,SAS,3,36,12,100
grayde01,Devin Gray,1997,24,SAS,3,24,8,0
hancoda01,Darrin Hancock,1997,25,SAS,1,8,8,100
paytoga01,Gary Payton,1997,28,SEA,82,3213,39.2,71.5
hawkihe01,Hersey Hawkins,1997,30,SEA,82,2755,33.6,87.5
kempsh01,Shawn Kemp,1997,27,SEA,81,2750,34,74.2
schrede01,Detlef Schrempf,1997,34,SEA,61,2192,35.9,80.1
perkisa01,Sam Perkins,1997,35,SEA,81,1976,24.4,81.7
mcilvji01,Jim McIlvaine,1997,24,SEA,82,1477,18,49.5
stewala01,Larry Stewart,1997,28,SEA,70,982,14,72
wingada01,David Wingate,1997,33,SEA,65,929,14.3,82.5
ehlocr01,Craig Ehlo,1997,35,SEA,62,848,13.7,50
cummite01,Terry Cummings,1997,35,SEA,45,828,18.4,69.5
mcmilna01,Nate McMillan,1997,32,SEA,37,798,21.6,65.5
snower01,Eric Snow,1997,23,SEA,67,775,11.6,71.2
grahagr01,Greg Graham,1997,26,SEA,28,197,7,65
schefst01,Steve Scheffler,1997,29,SEA,7,29,4.1,50
harvean01,Antonio Harvey,1997,26,SEA,6,26,4.3,83.3
spencel01,Elmore Spencer,1997,27,SEA,1,5,5,0
stoudda01,Damon Stoudamire,1997,23,TOR,81,3311,40.9,82.3
chrisdo01,Doug Christie,1997,26,TOR,81,3127,38.6,77.5
williwa02,Walt Williams,1997,26,TOR,73,2647,36.3,76.5
jonespo01,Popeye Jones,1997,26,TOR,79,2421,30.6,81.8
cambyma01,Marcus Camby,1997,22,TOR,63,1897,30.1,69.3
rogerca01,Carlos Rogers,1997,25,TOR,56,1397,24.9,60
wrighsh01,Sharone Wright,1997,24,TOR,60,1009,16.8,51.1
roziecl01,Clifford Rozier,1997,24,TOR,41,732,17.9,50.8
davishu01,Hubert Davis,1997,26,TOR,36,623,17.3,73.9
earlac01,Acie Earl,1997,26,TOR,38,457,12,62.9
respesh01,Shawn Respert,1997,24,TOR,27,412,15.3,84.4
slatere01,Reggie Slater,1997,26,TOR,26,406,15.6,52
longjo01,John Long,1997,40,TOR,32,370,11.6,89.3
milleol01,Oliver Miller,1997,26,TOR,19,316,16.6,76.9
whitedo01,Donald Whiteside,1997,27,TOR,27,259,9.6,73.3
tabakza01,Zan Tabak,1997,26,TOR,13,218,16.8,69
lewisma01,Martin Lewis,1997,21,TOR,9,50,5.6,50
curetea01,Earl Cureton,1997,39,TOR,9,46,5.1,33.3
lohaubr01,Brad Lohaus,1997,32,TOR,6,45,7.5,0
benjabe01,Benoit Benjamin,1997,32,TOR,4,44,11,75
oliveji01,Jimmy Oliver,1997,27,TOR,4,43,10.8,100
malonka01,Karl Malone,1997,33,UTA,82,2998,36.6,75.5
stockjo01,John Stockton,1997,34,UTA,82,2896,35.3,84.6
hornaje01,Jeff Hornacek,1997,33,UTA,82,2592,31.6,89.9
russebr01,Bryon Russell,1997,26,UTA,81,2525,31.2,70.1
ostergr01,Greg Ostertag,1997,23,UTA,77,1818,23.6,67.8
carran01,Antoine Carr,1997,35,UTA,82,1460,17.8,78
eisleho01,Howard Eisley,1997,24,UTA,82,1083,13.2,78.7
andersh01,Shandon Anderson,1997,23,UTA,65,1066,16.4,68.7
morrich01,Chris Morris,1997,31,UTA,73,977,13.4,72.2
fostegr01,Greg Foster,1997,28,UTA,79,920,11.6,83.1
keefead01,Adam Keefe,1997,26,UTA,62,915,14.8,68.9
howarst01,Stephen Howard,1997,26,UTA,42,349,8.3,59.7
watsoja01,Jamie Watson,1997,24,UTA,13,129,9.9,83.3
nembhru01,Ruben Nembhard,1997,24,UTA,8,94,11.8,80
thompbr01,Brooks Thompson,1997,26,UTA,2,8,4,0
abdursh01,Shareef Abdur-Rahim,1997,20,VAN,80,2802,35,74.6
reevebr01,Bryant Reeves,1997,23,VAN,75,2777,37,70.4
peelean01,Anthony Peeler,1997,27,VAN,72,2291,31.8,82
maybele01,Lee Mayberry,1997,26,VAN,80,1952,24.4,63
anthogr01,Greg Anthony,1997,29,VAN,65,1863,28.7,73
rogerro02,Roy Rogers,1997,23,VAN,82,1848,22.5,57.4
edwarbl01,Blue Edwards,1997,31,VAN,61,1439,23.6,81.7
